Date,Streamflow
8/15/2018,653234.5958
8/16/2018,592070.3078
8/17/2018,660574.3104
8/18/2018,726631.7414
8/19/2018,733971.456
8/20/2018,836727.4598
8/21/2018,800028.887
8/22/2018,787796.0294
8/23/2018,795135.744
8/24/2018,853853.4605
8/25/2018,1098510.612
8/26/2018,978628.608
8/27/2018,895445.1763
8/28/2018,856300.032
8/29/2018,932143.7491
8/30/2018,1030006.61
8/31/2018,1025113.467
9/1/2018,1017773.752
9/2/2018,1010434.038
9/3/2018,1052025.754
9/4/2018,1096064.041
9/5/2018,1076491.469
9/6/2018,1042239.468
9/7/2018,1007987.466
9/8/2018,912571.177
9/9/2018,848960.3174
9/10/2018,824494.6022
9/11/2018,746204.3136
9/12/2018,650788.0243
9/13/2018,540692.3059
9/14/2018,481974.5894
9/15/2018,440382.8736
9/16/2018,423256.873
9/17/2018,411024.0154
9/18/2018,455062.3027
9/19/2018,516226.5907
9/20/2018,503993.7331
9/21/2018,462402.0173
9/22/2018,418363.7299
9/23/2018,376772.0141
9/24/2018,344966.5843
9/25/2018,313161.1546
9/26/2018,281355.7248
9/27/2018,254443.4381
9/28/2018,231201.0086
9/29/2018,217989.5224
9/30/2018,203799.4076
10/1/2018,191566.55
10/2/2018,181046.2925
10/3/2018,170770.6921
10/4/2018,160495.0917
10/5/2018,150219.4913
10/6/2018,139943.8909
10/7/2018,131870.2049
10/8/2018,131625.5478
10/9/2018,136763.348
10/10/2018,118658.7187
10/11/2018,116212.1472
10/12/2018,113765.5757
10/13/2018,110340.3756
10/14/2018,104713.2611
10/15/2018,99086.14656
10/16/2018,93459.03206
10/17/2018,88810.54618
10/18/2018,84162.06029
10/19/2018,79513.5744
10/20/2018,74865.08851
10/21/2018,70461.25978
10/22/2018,64344.83098
10/23/2018,59696.34509
10/24/2018,56515.80211
10/25/2018,53579.91629
10/26/2018,58962.37363
10/27/2018,57739.08787
10/28/2018,54313.88774
10/29/2018,49910.05901
10/30/2018,46974.17318
10/31/2018,43548.97306
11/1/2018,41836.37299
11/2/2018,48686.77325
11/3/2018,58473.05933
11/4/2018,53579.91629
11/5/2018,52601.28768
11/6/2018,50644.03046
11/7/2018,48442.1161
11/8/2018,47463.48749
11/9/2018,50154.71616
11/10/2018,60674.9737
11/11/2018,59207.03078
11/12/2018,55047.8592
11/13/2018,52111.97338
11/14/2018,53090.60198
11/15/2018,88565.88902
11/16/2018,85630.0032
11/17/2018,80247.54586
11/18/2018,75843.71712
11/19/2018,72663.17414
11/20/2018,70705.91693
11/21/2018,68748.65971
11/22/2018,65568.11674
11/23/2018,64589.48813
11/24/2018,62632.23091
11/25/2018,58962.37363
11/26/2018,60185.65939
11/27/2018,66057.43104
11/28/2018,60919.63085
11/29/2018,56026.48781
11/30/2018,53335.25914
12/1/2018,51867.31622
12/2/2018,49910.05901
12/3/2018,50888.68762
12/4/2018,66057.43104
12/5/2018,65568.11674
12/6/2018,63121.54522
12/7/2018,59696.34509
12/8/2018,58228.40218
12/9/2018,79758.23155
12/10/2018,97373.5465
12/11/2018,94926.97498
12/12/2018,92725.06061
12/13/2018,93703.68922
12/14/2018,100309.4323
12/15/2018,162207.6918
12/16/2018,189609.2928
12/17/2018,185205.4641
12/18/2018,180801.6353
12/19/2018,173461.9208
12/20/2018,238051.4089
12/21/2018,371878.871
12/22/2018,481974.5894
12/23/2018,555371.735
12/24/2018,550478.592
12/25/2018,523566.3053
12/26/2018,496654.0186
12/27/2018,462402.0173
12/28/2018,423256.873
12/29/2018,411024.0154
12/30/2018,398791.1578
12/31/2018,386558.3002
