id,db,name
phrog_88,PHROG,major tail protein
phrog_65,PHROG,tail terminator
phrog_117,PHROG,major tail protein
phrog_28504,PHROG,lytic tail fiber protein
phrog_8716,PHROG,tail fiber protein
phrog_8392,PHROG,portal protein
phrog_1807,PHROG,tail fiber protein
phrog_1924,PHROG,minor tail protein
phrog_12846,PHROG,tail fiber protein; Ig-domain containing
phrog_28865,PHROG,tail protein
phrog_28775,PHROG,tail length tape measure protein
phrog_17635,PHROG,tail fiber protein
phrog_12312,PHROG,virion structural protein
phrog_684,PHROG,virion structural protein
phrog_302,PHROG,virion structural protein
phrog_18604,PHROG,minor tail protein
phrog_400,PHROG,tail protein
phrog_3746,PHROG,terminase large subunit
phrog_17582,PHROG,tail fiber protein
phrog_7037,PHROG,tail fiber protein
phrog_541,PHROG,head-tail adaptor
phrog_71,PHROG,head-tail adaptor Ad1
phrog_3558,PHROG,tail protein
phrog_4554,PHROG,tail protein
phrog_30543,PHROG,tail length tape measure protein
phrog_17672,PHROG,terminase large subunit
phrog_1731,PHROG,virion structural protein
phrog_347,PHROG,tail terminator
phrog_2635,PHROG,tail protein
phrog_469,PHROG,tail protein
phrog_24754,PHROG,tail fiber protein
phrog_15524,PHROG,terminase large subunit
phrog_6013,PHROG,tail protein
phrog_6121,PHROG,virion structural protein
phrog_1699,PHROG,long tail fiber protein distal subunit
phrog_34082,PHROG,tail length tape measure protein
phrog_17587,PHROG,tail fiber protein
phrog_807,PHROG,major tail protein with Ig-like domain
phrog_4145,PHROG,terminase large subunit
phrog_1889,PHROG,terminase small subunit
phrog_19195,PHROG,virion structural protein
phrog_3737,PHROG,tail fiber protein
phrog_10030,PHROG,tail length tape measure protein
phrog_11048,PHROG,tail sheath
phrog_2337,PHROG,tail length tape measure protein
phrog_158,PHROG,major tail protein
phrog_1480,PHROG,tail sheath
phrog_4271,PHROG,tail protein
phrog_8746,PHROG,tail fiber assembly protein
phrog_38233,PHROG,tail fiber protein
phrog_14917,PHROG,tail length tape measure protein
phrog_496,PHROG,tail fiber protein
phrog_32,PHROG,tail assembly protein
phrog_2189,PHROG,tail protein
phrog_280,PHROG,virion structural protein
phrog_103,PHROG,tail protein
phrog_8125,PHROG,tail length tape measure protein
phrog_588,PHROG,tail fiber protein and host specificity
phrog_5292,PHROG,tail sheath
phrog_817,PHROG,tail fiber protein
phrog_19200,PHROG,virion structural protein
phrog_6859,PHROG,tail fiber protein
phrog_11355,PHROG,tail fiber protein
phrog_33904,PHROG,tail fiber protein
phrog_2710,PHROG,tail fiber protein
phrog_12925,PHROG,tail protein
phrog_794,PHROG,tail length tape measure protein
phrog_3827,PHROG,tail length tape measure protein
phrog_5339,PHROG,virion structural protein
phrog_32829,PHROG,tail fiber protein
phrog_5342,PHROG,tail fiber protein
phrog_365,PHROG,tail protein
phrog_31611,PHROG,tail collar protein
phrog_3758,PHROG,virion structural protein
phrog_23108,PHROG,tail length tape measure protein
phrog_5774,PHROG,head-tail joining
phrog_20231,PHROG,tail protein
phrog_562,PHROG,RNA ligase and tail fiber protein attachment catalyst
phrog_1951,PHROG,head-tail adaptor
phrog_5751,PHROG,terminase large subunit
phrog_10613,PHROG,tail length tape measure protein
phrog_1171,PHROG,tail spike protein
phrog_606,PHROG,terminase small subunit
phrog_279,PHROG,tail sheath
phrog_5997,PHROG,terminase small subunit
phrog_2854,PHROG,tail length tape measure protein
phrog_9273,PHROG,terminase small subunit
phrog_18522,PHROG,tail protein
phrog_18627,PHROG,tail protein
phrog_4199,PHROG,minor tail protein
phrog_7182,PHROG,tail injection transglycosylase
phrog_17594,PHROG,tail length tape measure protein
phrog_18891,PHROG,tail length tape measure protein
phrog_2645,PHROG,major tail protein
phrog_26622,PHROG,tail fiber protein
phrog_28263,PHROG,tail fiber protein
phrog_24607,PHROG,tail protein
phrog_22682,PHROG,tail fiber protein
phrog_6253,PHROG,minor tail protein
phrog_202,PHROG,distal tail protein Dit
phrog_15615,PHROG,virion structural protein
phrog_2150,PHROG,terminase
phrog_18557,PHROG,terminase large subunit
phrog_33972,PHROG,tail protein
phrog_27786,PHROG,tail spike protein
phrog_5510,PHROG,tail fiber protein
phrog_396,PHROG,minor tail protein
phrog_19556,PHROG,tail fiber protein; host specificity
phrog_1833,PHROG,tail fiber protein
phrog_28766,PHROG,tail fiber protein
phrog_1538,PHROG,tail length tape measure protein
phrog_11011,PHROG,long tail fiber protein distal subunit
phrog_2545,PHROG,head-tail adaptor Ad1
phrog_4036,PHROG,tail length tape measure protein
phrog_10775,PHROG,tail protein
phrog_389,PHROG,tail protein XkdN-like
phrog_18673,PHROG,tail fiber protein
phrog_9729,PHROG,tail fiber protein
phrog_20739,PHROG,tail length tape measure protein
phrog_11226,PHROG,portal protein
phrog_7622,PHROG,terminase large subunit
phrog_9526,PHROG,terminase large subunit
phrog_35587,PHROG,terminase large subunit
phrog_1836,PHROG,tail fiber protein
phrog_24580,PHROG,tail fiber protein
phrog_1419,PHROG,tail protein
phrog_1942,PHROG,tail length tape measure protein
phrog_17633,PHROG,minor tail protein
phrog_430,PHROG,baseplate hub subunit and tail lysozyme
phrog_11303,PHROG,tail fiber protein
phrog_13339,PHROG,tail length tape measure protein
phrog_1082,PHROG,tail assembly protein
phrog_2617,PHROG,short tail fiber protein
phrog_10334,PHROG,terminase large subunit
phrog_211,PHROG,head-tail adaptor Ad2
phrog_1980,PHROG,tail fiber protein
phrog_7489,PHROG,tail fiber protein
phrog_30299,PHROG,tail fiber protein
phrog_31460,PHROG,tail protein
phrog_4636,PHROG,tail spike protein
phrog_227,PHROG,tail sheath stabilizer
phrog_6284,PHROG,tail protein
phrog_118,PHROG,head-tail adaptor
phrog_166,PHROG,tail protein
phrog_33450,PHROG,tail fiber protein
phrog_693,PHROG,tail fiber protein
phrog_1591,PHROG,tail fiber protein
phrog_226,PHROG,minor tail protein
phrog_2959,PHROG,minor tail protein
phrog_24210,PHROG,tail fiber protein
phrog_20617,PHROG,minor tail protein
phrog_14726,PHROG,tail fiber protein
phrog_15695,PHROG,tail fiber protein
phrog_25337,PHROG,tail length tape measure protein
phrog_13211,PHROG,baseplate hub subunit and tail lysozyme
phrog_17230,PHROG,tail fiber protein/ lysozyme
phrog_4204,PHROG,tail terminator
phrog_176,PHROG,tail terminator
phrog_9807,PHROG,tail length tape measure protein
phrog_17727,PHROG,tail length tape measure protein
phrog_16277,PHROG,tail length tape measure protein
phrog_13857,PHROG,tail protein
phrog_1302,PHROG,distal tail protein
phrog_1623,PHROG,virion structural protein
phrog_4542,PHROG,tail tube protein
phrog_24709,PHROG,tail length tape measure protein
phrog_185,PHROG,tail tube protein
phrog_5795,PHROG,tail protein
phrog_437,PHROG,virion structural protein
phrog_2276,PHROG,tail length tape measure protein
phrog_1885,PHROG,minor tail protein
phrog_8711,PHROG,terminase large subunit
phrog_12796,PHROG,tail fiber protein
phrog_885,PHROG,major tail protein
phrog_5,PHROG,tail completion or Neck1 protein
phrog_337,PHROG,tail protein
phrog_8418,PHROG,portal protein
phrog_19179,PHROG,terminase large subunit
phrog_341,PHROG,major tail protein
phrog_3475,PHROG,minor tail protein
phrog_17193,PHROG,tail completion or Neck1 protein
phrog_4102,PHROG,terminase small subunit
phrog_584,PHROG,major tail protein
phrog_615,PHROG,head-tail adaptor
phrog_820,PHROG,major tail protein
phrog_4247,PHROG,virion structural protein
phrog_21277,PHROG,terminase large subunit
phrog_209,PHROG,portal protein
phrog_57,PHROG,terminase small subunit
phrog_563,PHROG,virion structural protein
phrog_677,PHROG,baseplate wedge tail fiber protein connector
phrog_5062,PHROG,tail length tape measure protein
phrog_305,PHROG,tail length tape measure protein
phrog_19445,PHROG,tail tip protein Tal
phrog_230,PHROG,baseplate tail tube cap
phrog_2871,PHROG,tail protein
phrog_25788,PHROG,tail fiber protein
phrog_27,PHROG,tail completion or Neck1 protein
phrog_8687,PHROG,tail protein with peptidase activity
phrog_14476,PHROG,virion structural protein
phrog_11117,PHROG,portal protein
phrog_445,PHROG,terminase small subunit
phrog_7290,PHROG,tail fiber assembly protein
phrog_4128,PHROG,tail fiber protein
phrog_907,PHROG,tail sheath
phrog_12493,PHROG,tail protein
phrog_19630,PHROG,virion structural protein
phrog_9413,PHROG,tail protein and host specificity
phrog_3547,PHROG,tail length tape measure protein
phrog_37649,PHROG,tail length tape measure protein
phrog_13674,PHROG,tail length tape measure protein
phrog_326,PHROG,tail protein with endopeptidase domain
phrog_3279,PHROG,tail fiber protein
phrog_13481,PHROG,tail fiber protein
phrog_2952,PHROG,minor tail protein
phrog_1206,PHROG,terminase small subunit
phrog_25042,PHROG,tail fiber protein
phrog_22284,PHROG,tail fiber protein
phrog_3266,PHROG,tail completion
phrog_13714,PHROG,tail fiber protein
phrog_2557,PHROG,virion structural protein
phrog_13388,PHROG,tail collar fiber protein
phrog_34270,PHROG,tail length tape measure protein
phrog_680,PHROG,tail length tape measure protein
phrog_9478,PHROG,minor tail protein
phrog_2810,PHROG,virion structural protein
phrog_8892,PHROG,tail length tape measure protein
phrog_8460,PHROG,tail fiber protein
phrog_10356,PHROG,virion structural protein
phrog_350,PHROG,tail protein
phrog_12506,PHROG,tail length tape measure protein
phrog_23595,PHROG,minor tail protein
phrog_22322,PHROG,tail protein
phrog_8763,PHROG,tail protein
phrog_776,PHROG,portal protein
phrog_28779,PHROG,tail length tape measure protein
phrog_4440,PHROG,tail fiber protein
phrog_15205,PHROG,tail assembly protein
phrog_973,PHROG,tail length tape measure protein
phrog_6578,PHROG,tail fiber protein
phrog_4574,PHROG,major tail protein
phrog_12296,PHROG,tail fiber protein
phrog_1922,PHROG,baseplate hub subunit and tail lysozyme
phrog_29860,PHROG,virion structural protein
phrog_1292,PHROG,tail length tape measure protein
phrog_11393,PHROG,tail fiber protein
phrog_21247,PHROG,tail protein
phrog_22285,PHROG,tail fiber protein
phrog_26630,PHROG,tail fiber protein
phrog_509,PHROG,terminase small subunit
phrog_783,PHROG,head-tail adaptor
phrog_4201,PHROG,tail fiber protein
phrog_17623,PHROG,tail collar fiber protein
phrog_11262,PHROG,tail protein
phrog_2551,PHROG,minor tail protein
phrog_4406,PHROG,virion structural protein
phrog_19487,PHROG,tail length tape measure protein
phrog_3285,PHROG,minor tail protein
phrog_24159,PHROG,tail fiber protein
phrog_137,PHROG,head-tail adaptor Ad1
phrog_5713,PHROG,terminase large subunit
phrog_3398,PHROG,virion structural protein
phrog_1180,PHROG,tail assembly chaperone
phrog_13980,PHROG,tail fiber protein
phrog_21878,PHROG,tail fiber protein
phrog_11029,PHROG,tail protein
phrog_9570,PHROG,tail length tape measure protein
phrog_106,PHROG,minor tail protein
phrog_10305,PHROG,tail fiber protein
phrog_30509,PHROG,collagen like minor tail
phrog_5911,PHROG,tail protein
phrog_17840,PHROG,tail terminator
phrog_5717,PHROG,tail protein
phrog_27577,PHROG,tail protein
phrog_38625,PHROG,tail fiber protein
phrog_6079,PHROG,tail protein
phrog_694,PHROG,baseplate hub and tail lysozyme
phrog_32409,PHROG,tail fiber protein
phrog_23593,PHROG,tail protein
phrog_637,PHROG,head-tail adaptor Ad3
phrog_934,PHROG,tail length tape measure protein
phrog_6305,PHROG,tail protein
phrog_19691,PHROG,virion structural protein
phrog_2115,PHROG,tail protein
phrog_28748,PHROG,virion structural protein
phrog_20242,PHROG,tail fiber protein
phrog_384,PHROG,virion structural protein
phrog_8443,PHROG,tail fiber protein
phrog_25111,PHROG,tail protein
phrog_792,PHROG,major tail protein
phrog_735,PHROG,terminase small subunit
phrog_13286,PHROG,tail protein
phrog_10528,PHROG,major tail protein
phrog_3304,PHROG,L-shaped tail fiber protein assembly
phrog_4563,PHROG,tail fiber protein
phrog_75,PHROG,head-tail adaptor Ad1
phrog_476,PHROG,major tail protein
phrog_863,PHROG,tail fiber assembly
phrog_5454,PHROG,tail fiber protein
phrog_6049,PHROG,tail fiber protein
phrog_5838,PHROG,virion structural protein
phrog_21143,PHROG,lytic tail fiber protein
phrog_7049,PHROG,tail fiber protein
phrog_490,PHROG,portal protein
phrog_36707,PHROG,tail fiber protein
phrog_9648,PHROG,tail protein
phrog_38392,PHROG,tail sheath
phrog_2739,PHROG,portal protein
phrog_9851,PHROG,tail fiber protein
phrog_11571,PHROG,tail fiber protein
phrog_12321,PHROG,tail fiber protein
phrog_3095,PHROG,tail protein with endopeptidase activity
phrog_21157,PHROG,minor tail protein
phrog_28473,PHROG,tail fiber protein
phrog_38670,PHROG,tail fiber protein
phrog_8003,PHROG,virion structural protein
phrog_2491,PHROG,major tail protein
phrog_20660,PHROG,tail length tape measure protein
phrog_4044,PHROG,terminase small subunit
phrog_23960,PHROG,tail protein
phrog_6416,PHROG,tail protein
phrog_19961,PHROG,tail fiber protein
phrog_19855,PHROG,virion structural protein
phrog_5662,PHROG,tail fiber protein
phrog_27277,PHROG,tail spike protein
phrog_24369,PHROG,tail fiber protein
phrog_25241,PHROG,tail length tape measure protein
phrog_23005,PHROG,virion structural protein
phrog_10963,PHROG,portal protein
phrog_110,PHROG,minor tail protein
phrog_8094,PHROG,tail appendage
phrog_26084,PHROG,tail length tape measure protein
phrog_14895,PHROG,tail spike protein
phrog_35707,PHROG,tail length tape measure protein
phrog_891,PHROG,terminase small subunit
phrog_9600,PHROG,tail assembly protein
phrog_23574,PHROG,tail length tape measure protein
phrog_641,PHROG,terminase small subunit
phrog_14879,PHROG,tail fiber protein
phrog_21537,PHROG,virion structural protein
phrog_18484,PHROG,tail protein
phrog_361,PHROG,terminase small subunit
phrog_4818,PHROG,tail fiber protein
phrog_38396,PHROG,tail protein
phrog_5255,PHROG,tail length tape measure protein
phrog_1196,PHROG,tail assembly chaperone
phrog_17885,PHROG,tail fiber protein
phrog_9502,PHROG,tail fiber protein
phrog_9522,PHROG,major tail protein
phrog_238,PHROG,major tail protein
phrog_1964,PHROG,virion structural protein
phrog_8510,PHROG,virion structural protein
phrog_6435,PHROG,tail length tape measure protein
phrog_10972,PHROG,tail fiber protein
phrog_1932,PHROG,tail assembly chaperone
phrog_9574,PHROG,tail protein
phrog_16586,PHROG,tail fiber protein
phrog_24676,PHROG,tail length tape measure protein
phrog_32072,PHROG,tail protein
phrog_22033,PHROG,virion structural protein
phrog_4217,PHROG,tail protein
phrog_16823,PHROG,tail length tape measure protein
phrog_19394,PHROG,tail fiber protein
phrog_370,PHROG,terminase small subunit
phrog_26941,PHROG,tail protein
phrog_7579,PHROG,terminase large subunit
phrog_3267,PHROG,tail protein
phrog_23188,PHROG,tail length tape measure protein
phrog_967,PHROG,baseplate wedge tail fiber protein connector
phrog_4527,PHROG,short tail fiber protein
phrog_2595,PHROG,head-tail connector protein
phrog_33134,PHROG,terminase large subunit
phrog_1442,PHROG,tail assembly chaperone
phrog_15433,PHROG,tail sheath
phrog_6465,PHROG,tail protein
phrog_1396,PHROG,tail fiber protein
phrog_28781,PHROG,tail spike protein
phrog_28246,PHROG,tail assembly protein
phrog_2163,PHROG,virion structural protein
phrog_19914,PHROG,tail length tape measure protein
phrog_38183,PHROG,tail protein
phrog_910,PHROG,tail collar fiber protein
phrog_27932,PHROG,baseplate hub subunit and tail lysozyme
phrog_6921,PHROG,tail fiber protein
phrog_8985,PHROG,tail tube protein
phrog_2837,PHROG,tail protein
phrog_7592,PHROG,tail protein
phrog_8378,PHROG,tail fiber protein
phrog_10508,PHROG,tail fiber protein
phrog_9239,PHROG,tail tubular protein
phrog_36688,PHROG,tail length tape measure protein
phrog_141,PHROG,terminase small subunit
phrog_14417,PHROG,tail fiber protein; host specificity
phrog_11439,PHROG,tail fiber protein
phrog_8875,PHROG,tail fiber protein
phrog_26292,PHROG,tail fiber protein
phrog_36390,PHROG,tail spike protein
phrog_8704,PHROG,tail protein
phrog_454,PHROG,tail fiber protein
phrog_21546,PHROG,tail fiber protein
phrog_37948,PHROG,virion structural protein
phrog_2729,PHROG,virion structural protein
phrog_788,PHROG,tail protein
phrog_2581,PHROG,virion structural protein
phrog_18470,PHROG,portal protein
phrog_569,PHROG,tail length tape measure protein
phrog_3140,PHROG,tail assembly chaperone
phrog_24092,PHROG,tail fiber protein
phrog_1688,PHROG,tail assembly chaperone
phrog_23837,PHROG,virion structural protein
phrog_24320,PHROG,tail length tape measure protein
phrog_14442,PHROG,tail protein
phrog_132,PHROG,head-tail adaptor
phrog_12876,PHROG,terminase large subunit
phrog_29386,PHROG,virion structural protein
phrog_13173,PHROG,tail fiber protein
phrog_20620,PHROG,terminase small subunit
phrog_1228,PHROG,tail protein
phrog_27156,PHROG,tail spike protein
phrog_15525,PHROG,minor tail protein
phrog_2126,PHROG,tail fiber protein
phrog_34575,PHROG,tail spike protein
phrog_23412,PHROG,tail protein
phrog_853,PHROG,major tail protein
phrog_473,PHROG,virion structural protein
phrog_37064,PHROG,tail fiber protein
phrog_14717,PHROG,tail protein
phrog_33098,PHROG,baseplate hub and tail lysozyme
phrog_3884,PHROG,major tail protein
phrog_4912,PHROG,tail fiber assembly
phrog_20787,PHROG,virion structural protein
phrog_3753,PHROG,portal protein
phrog_10359,PHROG,minor tail protein
phrog_10316,PHROG,tail fiber protein
phrog_17420,PHROG,tail protein
phrog_771,PHROG,virion structural protein
phrog_31166,PHROG,tail fiber protein
phrog_27845,PHROG,tail protein
phrog_23444,PHROG,terminase small subunit
phrog_8148,PHROG,terminase small subunit
phrog_1819,PHROG,tail spike protein
phrog_34405,PHROG,tail length tape measure protein
phrog_5577,PHROG,minor tail protein
phrog_3817,PHROG,tail chaperonin
phrog_25852,PHROG,virion structural protein
phrog_3881,PHROG,head-tail connector protein
phrog_20900,PHROG,tail spike protein
phrog_14766,PHROG,tail protein
phrog_5938,PHROG,head-tail connector protein
phrog_6211,PHROG,minor tail protein
phrog_1806,PHROG,collagen like minor tail
phrog_6195,PHROG,tail protein
phrog_1141,PHROG,tail fiber protein
phrog_14458,PHROG,tail fiber protein
phrog_2723,PHROG,tail length tape measure protein
phrog_5110,PHROG,terminase small subunit
phrog_26143,PHROG,virion structural protein
phrog_35830,PHROG,long tail fiber protein distal subunit
phrog_8280,PHROG,tail spike protein with colonic acid degradation activity
phrog_3791,PHROG,major tail protein
phrog_183,PHROG,tail chaperone protein
phrog_25325,PHROG,tail spike protein
phrog_1037,PHROG,virion structural protein
phrog_167,PHROG,tail length tape measure protein
phrog_6683,PHROG,tail fiber protein
phrog_30994,PHROG,minor tail protein
phrog_14572,PHROG,tail fiber protein
phrog_1383,PHROG,virion structural protein
phrog_15220,PHROG,virion structural protein
phrog_16122,PHROG,virion structural protein
phrog_7173,PHROG,tail spike protein
phrog_746,PHROG,minor tail protein
phrog_17312,PHROG,tail protein
phrog_508,PHROG,tail assembly chaperone
phrog_26467,PHROG,tail spike protein
phrog_10909,PHROG,major tail protein
phrog_2120,PHROG,tail length tape measure protein
phrog_17368,PHROG,tail length tape measure protein
phrog_346,PHROG,minor tail protein
phrog_793,PHROG,head-tail adaptor
phrog_16740,PHROG,tail protein
phrog_19528,PHROG,tail spike protein
phrog_12329,PHROG,virion structural protein
phrog_349,PHROG,virion structural protein
phrog_3995,PHROG,tail protein
phrog_1795,PHROG,tail fiber protein
phrog_19784,PHROG,tail spike protein
phrog_416,PHROG,minor tail protein
phrog_1756,PHROG,tail protein
phrog_6613,PHROG,tail protein
phrog_1407,PHROG,major tail protein
phrog_441,PHROG,tail assembly chaperone
phrog_1182,PHROG,tail protein
phrog_18162,PHROG,tail fiber protein
phrog_356,PHROG,minor tail protein
phrog_19928,PHROG,virion structural protein
phrog_32359,PHROG,terminase large subunit
phrog_22602,PHROG,virion structural protein
phrog_5983,PHROG,tail protein
phrog_15100,PHROG,virion structural protein
phrog_14558,PHROG,tail spike protein
phrog_20878,PHROG,tail fiber protein
phrog_15361,PHROG,portal protein
phrog_4628,PHROG,tail fiber assembly
phrog_7043,PHROG,tail protein
phrog_3656,PHROG,tail assembly chaperone
phrog_19567,PHROG,tail fiber protein
phrog_15455,PHROG,tail fiber protein
phrog_4242,PHROG,tail fiber protein
phrog_25620,PHROG,tail collar fiber protein
phrog_21249,PHROG,tail protein
phrog_9784,PHROG,minor tail protein
phrog_529,PHROG,tail fiber protein
phrog_6942,PHROG,tail fiber protein
phrog_34923,PHROG,tail length tape measure protein
phrog_2050,PHROG,virion structural protein
phrog_1595,PHROG,terminase small subunit
phrog_1749,PHROG,tail assembly chaperone
phrog_257,PHROG,minor tail protein
phrog_9942,PHROG,tail fiber protein
phrog_11182,PHROG,tail spike protein
phrog_23437,PHROG,tail protein
phrog_493,PHROG,head-tail adaptor Ad1
phrog_2282,PHROG,tail fiber protein
phrog_393,PHROG,tail assembly chaperone
phrog_4579,PHROG,tail protein
phrog_2666,PHROG,terminase large subunit
phrog_38009,PHROG,tail protein
phrog_2929,PHROG,tail fiber protein
phrog_344,PHROG,tail assembly chaperone
phrog_32540,PHROG,tail fiber protein
phrog_6126,PHROG,virion structural protein
phrog_17640,PHROG,tail fiber protein
phrog_5163,PHROG,minor tail protein
phrog_6299,PHROG,terminase small subunit
phrog_2234,PHROG,tail spike protein
phrog_1790,PHROG,terminase small subunit
phrog_3493,PHROG,minor tail protein
phrog_29731,PHROG,tail spike protein
phrog_4798,PHROG,tail protein
phrog_1496,PHROG,terminase small subunit
phrog_35360,PHROG,tail fiber protein
phrog_24494,PHROG,tail fiber chaperone
phrog_2538,PHROG,terminase small subunit
phrog_18178,PHROG,portal protein
phrog_16194,PHROG,tail protein
phrog_3779,PHROG,tail length tape measure protein
phrog_11445,PHROG,minor tail protein
phrog_3589,PHROG,virion structural protein
phrog_800,PHROG,terminase small subunit
phrog_6977,PHROG,minor tail protein
phrog_1326,PHROG,tail assembly chaperone
phrog_12050,PHROG,virion structural protein
phrog_7376,PHROG,portal protein
phrog_31409,PHROG,tail length tape measure protein
phrog_12948,PHROG,tail protein
phrog_38839,PHROG,tail fiber protein
phrog_24786,PHROG,tail fiber protein
phrog_23008,PHROG,tail fiber protein
phrog_6005,PHROG,virion structural protein
phrog_41,PHROG,major tail protein
phrog_4971,PHROG,major tail protein
phrog_32165,PHROG,minor tail protein
phrog_7231,PHROG,virion structural protein
phrog_36695,PHROG,virion structural protein
phrog_290,PHROG,minor tail protein
phrog_10330,PHROG,virion structural protein
phrog_13196,PHROG,major tail protein
phrog_4900,PHROG,tail protein
phrog_17517,PHROG,tail protein
phrog_34100,PHROG,tail protein
phrog_3645,PHROG,virion structural protein
phrog_11196,PHROG,tail sheath
phrog_27367,PHROG,tail fiber protein
phrog_1289,PHROG,portal protein
phrog_4120,PHROG,minor tail protein
phrog_1491,PHROG,tail fiber protein
phrog_9823,PHROG,tail fiber protein
phrog_10938,PHROG,virion structural protein
phrog_27199,PHROG,tail protein
phrog_4244,PHROG,tail protein
phrog_2839,PHROG,tail sheath
phrog_7992,PHROG,tail spike protein
phrog_7458,PHROG,tail spike protein
phrog_1232,PHROG,tail terminator
phrog_9863,PHROG,virion structural protein
phrog_2012,PHROG,minor tail protein
phrog_26502,PHROG,virion structural protein
phrog_5667,PHROG,long tail fiber protein distal subunit
phrog_8914,PHROG,virion structural protein
phrog_1059,PHROG,head-tail adaptor
phrog_2125,PHROG,virion structural protein
phrog_20905,PHROG,tail length tape measure protein
phrog_13768,PHROG,tail protein
phrog_28902,PHROG,major tail protein
phrog_187,PHROG,head-tail adaptor
phrog_5481,PHROG,tail fiber protein
phrog_33244,PHROG,tail fiber protein
phrog_3432,PHROG,minor tail protein
phrog_11591,PHROG,virion structural protein
phrog_3860,PHROG,tail assembly chaperone
phrog_2915,PHROG,tail fiber protein
phrog_2420,PHROG,tail fiber protein
phrog_1217,PHROG,tail protein
phrog_1004,PHROG,virion structural protein
phrog_17612,PHROG,tail protein
phrog_3201,PHROG,tail fiber protein
phrog_21322,PHROG,virion structural protein
phrog_11660,PHROG,tail protein
phrog_9370,PHROG,tail fiber protein
phrog_42,PHROG,minor tail protein
phrog_4976,PHROG,tail assembly chaperone
phrog_5297,PHROG,tail protein
phrog_3064,PHROG,terminase
phrog_1766,PHROG,tail fiber protein
phrog_819,PHROG,tail protein
phrog_3907,PHROG,tail terminator
phrog_37013,PHROG,tail fiber protein
phrog_26878,PHROG,virion structural protein
phrog_4699,PHROG,tail tube protein
phrog_2926,PHROG,virion structural protein
phrog_5813,PHROG,tail assembly chaperone
phrog_3004,PHROG,virion structural protein
phrog_330,PHROG,tail assembly chaperone
phrog_24249,PHROG,tail protein
phrog_3629,PHROG,tail tube protein
phrog_18350,PHROG,tail fiber protein
phrog_19966,PHROG,long tail fiber protein distal subunit
phrog_879,PHROG,tail completion or Neck1 protein
phrog_4176,PHROG,tail fiber protein
phrog_7565,PHROG,minor tail protein
phrog_22849,PHROG,tail fiber protein
phrog_25121,PHROG,virion structural protein
phrog_1394,PHROG,virion structural protein
phrog_12928,PHROG,virion structural protein
phrog_25379,PHROG,tail protein
phrog_27381,PHROG,tail fiber protein
phrog_837,PHROG,minor tail protein
phrog_5078,PHROG,tail terminator
phrog_38537,PHROG,tail fiber protein
phrog_29076,PHROG,tail protein
phrog_16240,PHROG,portal protein
phrog_37549,PHROG,virion structural protein
phrog_3013,PHROG,virion structural protein
phrog_6686,PHROG,tail tube protein
phrog_21674,PHROG,tail protein
phrog_30152,PHROG,virion structural protein
phrog_11703,PHROG,tail length tape measure protein
phrog_33406,PHROG,tail fiber protein
phrog_2712,PHROG,tail fiber protein
phrog_8233,PHROG,tail assembly chaperone
phrog_2935,PHROG,virion structural protein
phrog_7970,PHROG,virion structural protein
phrog_17472,PHROG,tail protein
phrog_8258,PHROG,tail fiber assembly protein
phrog_15554,PHROG,portal protein
phrog_16877,PHROG,minor tail protein
phrog_25212,PHROG,minor tail protein
phrog_15175,PHROG,virion structural protein
phrog_16227,PHROG,virion structural protein
phrog_26246,PHROG,tail protein
phrog_3242,PHROG,tail sheath
phrog_19113,PHROG,major tail protein
phrog_972,PHROG,tail fiber protein proximal subunit
phrog_1219,PHROG,tail needle protein
phrog_22829,PHROG,tail length tape measure protein
phrog_6779,PHROG,tail protein
phrog_37,PHROG,tail terminator
phrog_23676,PHROG,tail fiber protein
phrog_34916,PHROG,tail fiber protein
phrog_4950,PHROG,tail fiber protein
phrog_352,PHROG,minor tail protein
phrog_1459,PHROG,terminase small subunit
phrog_20475,PHROG,virion structural protein
phrog_20001,PHROG,tail fiber protein
phrog_4924,PHROG,short tail fiber protein
phrog_3639,PHROG,minor tail protein
phrog_20401,PHROG,virion structural protein
phrog_123,PHROG,tail terminator
phrog_978,PHROG,tail assembly chaperone
phrog_7121,PHROG,tail fiber protein
phrog_8940,PHROG,capsid assembly protein
phrog_2248,PHROG,tail protein
phrog_4688,PHROG,minor tail protein
phrog_12559,PHROG,terminase small subunit
phrog_1565,PHROG,minor tail protein
phrog_14394,PHROG,virion structural protein
phrog_32933,PHROG,tail spike protein
phrog_13352,PHROG,minor tail protein
phrog_31307,PHROG,tail protein
phrog_1348,PHROG,tail fiber protein
phrog_763,PHROG,head-tail adaptor
phrog_10574,PHROG,tail length tape measure protein
phrog_78,PHROG,tail terminator
phrog_3430,PHROG,virion structural protein
phrog_772,PHROG,tail fiber protein
phrog_35923,PHROG,tail length tape measure protein
phrog_3185,PHROG,virion structural protein
phrog_9983,PHROG,tail protein
phrog_23940,PHROG,tail length tape measure protein
phrog_3293,PHROG,virion structural protein
phrog_5260,PHROG,tail protein
phrog_16313,PHROG,virion structural protein
phrog_5601,PHROG,terminase small subunit
phrog_17797,PHROG,tail protein
phrog_754,PHROG,minor tail protein
phrog_15460,PHROG,terminase
phrog_321,PHROG,tail completion or Neck1 protein
phrog_22201,PHROG,tail fiber protein
phrog_10067,PHROG,virion structural protein
phrog_39,PHROG,tail assembly protein
phrog_2343,PHROG,terminase small subunit
phrog_1497,PHROG,portal protein
