SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade águas subterrâneas

CÓDIGO,NOME,DISTRITO,CONCELHO,FREGUESIA,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),SISTEMA AQUÍFERO,ESTADO
40/N3,A14A,VIANA DO CASTELO,VIANA DO CASTELO,ANHA,LIMA/NEIVA,12,143472,521820,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
55/N1,A15,BRAGA,BARCELOS,TREGOSA,LIMA/NEIVA,54,154350,519090,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
28/N1,A16,VIANA DO CASTELO,PONTE DE LIMA,BERTIANDOS,LIMA/NEIVA,23,159342,532443,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
27/N2,A17,VIANA DO CASTELO,VIANA DO CASTELO,LANHESES,LIMA/NEIVA,141,151920,533969,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
40/N4,A18,VIANA DO CASTELO,VIANA DO CASTELO,PERRE,LIMA/NEIVA,123,143374,528871,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
40/N1,A19,VIANA DO CASTELO,VIANA DO CASTELO,AREOSA,MINHO/ÂNCORA,14,139382,528630,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
27/N1,A20,VIANA DO CASTELO,VIANA DO CASTELO,FREIXIEIRO DE SOUTELO,MINHO/ÂNCORA,320,141743,534797,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
3/N1,A21,VIANA DO CASTELO,MONÇÃO,SEGUDE,MINHO/ÂNCORA,40,178843,564242,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
3/N2,A22,VIANA DO CASTELO,MONÇÃO,SEGUDE,MINHO/ÂNCORA,50,169257,564720,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
3/N3,A23,VIANA DO CASTELO,MONÇÃO,TROVISCOSO,MINHO/ÂNCORA,14,173253,568002,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
89/N1,A27,VILA REAL,MURÇA,FIOLHOSO,DOURO,670,252742,494449,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
116/N1,A28,VILA REAL,ALIJÓ,CASTEDO,DOURO,627,255916,475728,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
78/N1,A29,BRAGANÇA,MACEDO DE CAVALEIROS,OLMOS,DOURO,-,301608,502275,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
64/N1,A30,BRAGANÇA,MACEDO DE CAVALEIROS,PODENCE,DOURO,746,300272,514635,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
143/N1,A31,AVEIRO,SANTA MARIA DA FEIRA,SANFINS,VOUGA/RIBEIRAS COSTEIRAS,197,166338,440046,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
195/4,AC 1,AVEIRO,VAGOS,VAGOS,VOUGA/RIBEIRAS COSTEIRAS,10,151220,399350,O1 - QUATERNÁRIO DE AVEIRO,,
596/332,AC 1,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,55,185420,24800,M5 - QUERENÇA - SILVES,EM SERVIÇO,
605/48,AC 1,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,35.21,192632,14887,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM RESERVA,
185/76,AC 10,AVEIRO,AVEIRO,ESGUEIRA,VOUGA/RIBEIRAS COSTEIRAS,10,158440,408960,O2 - CRETÁCICO DE AVEIRO,,
273/16,AC 15,LEIRIA,LEIRIA,MONTE REDONDO,LIS/RIBEIRAS COSTEIRAS,40,140083,327663,O10 - LEIROSA - MONTE REAL,,
509/17,AC 2,BEJA,FERREIRA DO ALENTEJO,PEROGUARDA,SADO,140,205750,123760,A9 - GABROS DE BEJA,,
596/278,AC 2,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,69.01,194950,25650,M5 - QUERENÇA - SILVES,EM SERVIÇO,
597/87,AC 2,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,119.57,208171,24544,M5 - QUERENÇA - SILVES,EM SERVIÇO,
163/52,AC 21,AVEIRO,ESTARREJA,BEDUÍDO,VOUGA/RIBEIRAS COSTEIRAS,13.38,161560,422210,O1 - QUATERNÁRIO DE AVEIRO,,
184/7,AC 3,AVEIRO,ÍLHAVO,GAFANHA DA NAZARÉ,VOUGA/RIBEIRAS COSTEIRAS,8,150334,406738,O2 - CRETÁCICO DE AVEIRO,,
240/49,AC 3,COIMBRA,MONTEMOR-O-VELHO,MONTEMOR-O-VELHO,MONDEGO,4,153970,356110,O6 - ALUVIÕES DO MONDEGO,,
596/274,AC 3,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,70.92,194600,25150,M5 - QUERENÇA - SILVES,EM SERVIÇO,
163/9,AC 4,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,8.08,161200,425300,O1 - QUATERNÁRIO DE AVEIRO,,
185/62,AC 6,AVEIRO,AVEIRO,SÃO BERNARDO,VOUGA/RIBEIRAS COSTEIRAS,40,158464,405889,O2 - CRETÁCICO DE AVEIRO,,
532/136,AC 8,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,200,246468,106234,A9 - GABROS DE BEJA,EM SERVIÇO,
228/70,AC 9 (FURO 5),COIMBRA,FIGUEIRA DA FOZ,QUIAIOS,MONDEGO,-,142594,363675,O1 - QUATERNÁRIO DE AVEIRO,,
404/73,AC-P500/5-G5,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,-,133900,217770,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
185/1,AC1,AVEIRO,ÍLHAVO,ÍLHAVO (SÃO SALVADOR),VOUGA/RIBEIRAS COSTEIRAS,18,155069,403792,O2 - CRETÁCICO DE AVEIRO,,
261/142,AC1,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,-,147074,337050,O29 - LOURIÇAL,,
272/6,AC1,LEIRIA,LEIRIA,CARVIDE,LIS/RIBEIRAS COSTEIRAS,-,134407,322158,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
309/17,AC1,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,-,160485,299161,O15 - OURÉM,,
316/117,AC1,LEIRIA,NAZARÉ,FAMALICÃO,RIBEIRAS DO OESTE,180,119770,284400,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
328/5,AC1,SANTARÉM,SANTARÉM,ABRÃ,TEJO,110,146963,275320,O20 - MACIÇO CALCÁRIO ESTREMENHO,,
329/370,AC1,SANTARÉM,ALCANENA,BUGALHOS,TEJO,-,154919,275151,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
34/30,AC1,VILA REAL,CHAVES,FAIÕES,DOURO,350.7,256997,530743,A1 - VEIGA DE CHAVES,EM SERVIÇO,
340/158,AC1,SANTARÉM,SANTARÉM,-,TEJO,-,147954.5,261124.5,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
340/30,AC1,SANTARÉM,RIO MAIOR,OUTEIRO DA CORTIÇADA,TEJO,-,140310,262820,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
341/17,AC1,SANTARÉM,GOLEGÃ,AZINHAGA,TEJO,23,165540,265050,T7 - ALUVIÕES DO TEJO,EM RESERVA,
343/18,AC1,SANTARÉM,ABRANTES,SÃO MIGUEL DO RIO TORTO,TEJO,110,191290,267840,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
343/19,AC1,SANTARÉM,ABRANTES,BEMPOSTA,TEJO,145,187610,261640,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
343/29,AC1,SANTARÉM,CHAMUSCA,ULME,TEJO,-,185700,262400,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
344/7,AC1,SANTARÉM,ABRANTES,BEMPOSTA,TEJO,140,204470,262460,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
353/14,AC1,SANTARÉM,SANTARÉM,SANTA IRIA DA RIBEIRA DE SANTARÉM,TEJO,-,153148,252863,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
353/26,AC1,SANTARÉM,CHAMUSCA,VALE DE CAVALOS,TEJO,-,166310,258300,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
354/38,AC1,SANTARÉM,CHAMUSCA,CHOUTO,TEJO,115,183320,254030,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
364/47,AC1,SANTARÉM,CARTAXO,CARTAXO,TEJO,-,143076,244760,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
407/36,AC1,SANTARÉM,CORUCHE,-,TEJO,89,175855.2,212178.1,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
437/14,AC1,ÉVORA,ARRAIOLOS,ARRAIOLOS,TEJO,248,215827,195300,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
455/41,AC1 - ALGERUZ,SETÚBAL,SETÚBAL,GÂMBIA-PONTES-ALTO DA GUERRA,SADO,10,139934,177028,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
455/7,AC1 - SANTAS,SETÚBAL,SETÚBAL,SETÚBAL (SÃO SEBASTIÃO),SADO,10,137978,173167,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
329/6,AC10,SANTARÉM,GOLEGÃ,GOLEGÃ,TEJO,15,166700,271040,T7 - ALUVIÕES DO TEJO,,
521/44,AC10,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,206,218260,116440,A9 - GABROS DE BEJA,,
272/19,AC11,LEIRIA,LEIRIA,COIMBRÃO,LIS/RIBEIRAS COSTEIRAS,-,133092,326703,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
329/11,AC13,SANTARÉM,TORRES NOVAS,RIACHOS,TEJO,-,166950,273170,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
329/10,AC15,SANTARÉM,GOLEGÃ,GOLEGÃ,TEJO,-,167430,271260,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
329/258,AC16,SANTARÉM,TORRES NOVAS,TORRES NOVAS (SANTA MARIA),TEJO,-,164530,277690,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
206/6,AC2,COIMBRA,MIRA,MIRA,VOUGA/RIBEIRAS COSTEIRAS,-,146680,386480,O1 - QUATERNÁRIO DE AVEIRO,,
309/18,AC2,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,-,160461,299207,O15 - OURÉM,,
328/8,AC2,SANTARÉM,SANTARÉM,ARNEIRO DAS MILHARIÇAS,TEJO,50,151130,270220,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
330/187,AC2,SANTARÉM,CHAMUSCA,CARREGUEIRA,TEJO,-,176820,275630,T7 - ALUVIÕES DO TEJO,,
330/188,AC2,SANTARÉM,VILA NOVA DA BARQUINHA,VILA NOVA DA BARQUINHA,TEJO,-,177250,279660,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
331/26,AC2,SANTARÉM,ABRANTES,SÃO MIGUEL DO RIO TORTO,TEJO,68,196316,271573,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM RESERVA,
339/25,AC2,SANTARÉM,RIO MAIOR,RIO MAIOR,TEJO,-,131120,262830,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
341/16,AC2,SANTARÉM,SANTARÉM,SÃO VICENTE DO PAUL,TEJO,-,154500,267660,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
353/27,AC2,SANTARÉM,SANTARÉM,SANTA IRIA DA RIBEIRA DE SANTARÉM,TEJO,-,152920,253080,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
364/46,AC2,SANTARÉM,CARTAXO,CARTAXO,TEJO,18,142300,243950,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
403/31,AC2,LISBOA,LOURES,FANHÕES,TEJO,-,110150,213800,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
443/38,AC2,SETÚBAL,BARREIRO,LAVRADIO,TEJO,-,120160,187700,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
443/922,AC2,SETÚBAL,MOITA,MOITA,TEJO,-,128410,186140,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
401/36,AC2 - Roças de Baixo,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA EXPECTAÇÃO,GUADIANA,205,298124,223968,A11 - ELVAS - CAMPO MAIOR,,
455/40,AC2 - SANTAS,SETÚBAL,SETÚBAL,SETÚBAL (SÃO SEBASTIÃO),SADO,10,138008,173131,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
362/6,AC22,LISBOA,TORRES VEDRAS,RAMALHAL,RIBEIRAS DO OESTE,53,105880,242000,O25 - TORRES VEDRAS,,
297/82,AC24,LEIRIA,LEIRIA,BARREIRA,LIS/RIBEIRAS COSTEIRAS,-,140485,303617,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
296/41,AC28,LEIRIA,LEIRIA,MACEIRA,LIS/RIBEIRAS COSTEIRAS,-,133487,306558,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
272/C67,AC3,LEIRIA,MARINHA GRANDE,VIEIRA DE LEIRIA,LIS/RIBEIRAS COSTEIRAS,-,129725,323035,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
309/19,AC3,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,-,160344,299522,O15 - OURÉM,,
338/16,AC3,LEIRIA,ÓBIDOS,ÓBIDOS (SANTA MARIA),RIBEIRAS DO OESTE,28,111000,269450,O33 - CALDAS DA RAINHA - NAZARÉ,,
353/30,AC3,SANTARÉM,SANTARÉM,SANTA IRIA DA RIBEIRA DE SANTARÉM,TEJO,-,153980,253010,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
364/128,AC3,SANTARÉM,CARTAXO,VILA CHÃ DE OURIQUE,TEJO,-,144649,245337,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
309/16,AC4,SANTARÉM,OURÉM,NOSSA SENHORA DA PIEDADE,TEJO,165,160295,299647,O15 - OURÉM,,
316/119,AC4,LEIRIA,ALCOBAÇA,SÃO MARTINHO DO PORTO,RIBEIRAS DO OESTE,8,115950,283100,O33 - CALDAS DA RAINHA - NAZARÉ,,
364/125,AC4,SANTARÉM,CARTAXO,PONTÉVEL,TEJO,-,140094,242941,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
365/27,AC4,SANTARÉM,ALMEIRIM,FAZENDAS DE ALMEIRIM,TEJO,-,161520,244710,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
417/37,AC4,LISBOA,ODIVELAS,CANEÇAS,TEJO,-,105200,207350,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
307/93,AC5,LEIRIA,NAZARÉ,VALADO DOS FRADES,RIBEIRAS DO OESTE,33,122540,293130,O33 - CALDAS DA RAINHA - NAZARÉ,,
353/22,AC5,SANTARÉM,ALMEIRIM,-,TEJO,-,158460,250300,T7 - ALUVIÕES DO TEJO,,
364/366,AC5,SANTARÉM,CARTAXO,-,TEJO,-,142920,244867,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
442/412,AC5,SETÚBAL,BARREIRO,SANTO ANDRÉ,TEJO,-,119880,185800,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
298/340,AC6,SANTARÉM,OURÉM,-,TEJO,174,159273,304192,O15 - OURÉM,,
442/536,AC6,SETÚBAL,BARREIRO,LAVRADIO,TEJO,35.5,119820,188060,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
298/341,AC7,SANTARÉM,OURÉM,CAXARIAS,TEJO,-,167092,303622,O15 - OURÉM,,
34/N2,AC75,VILA REAL,CHAVES,FAIÕES,DOURO,352,257342,531469,A1 - VEIGA DE CHAVES,,
298/342,AC8,SANTARÉM,OURÉM,CAXARIAS,TEJO,-,167156,303620,O15 - OURÉM,,
34/31,ACP1,VILA REAL,CHAVES,FAIÕES,DOURO,355,257551,532067,A1 - VEIGA DE CHAVES,EM SERVIÇO,
376/51,ACP1,LISBOA,ALENQUER,OTA,TEJO,32,125482,238537,O26 - OTA - ALENQUER,,
34/32,ACP2,VILA REAL,CHAVES,FAIÕES,DOURO,352,257078,531049,A1 - VEIGA DE CHAVES,,
130/N1,AD1,BRAGANÇA,TORRE DE MONCORVO,MAÇORES,DOURO,534,295602,462188,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
113/N2,AD10,PORTO,AMARANTE,VILA CHÃ DO MARÃO,DOURO,354,209049,478708,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
85/N1,AD11,BRAGA,GUIMARÃES,SERZEDO,AVE/LEÇA,204,191962,493106,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
113/N3,AD13,PORTO,AMARANTE,JAZENTE,DOURO,249,205971,473981,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
125/N1,AD14,PORTO,BAIÃO,BAIÃO (SANTA LEOCÁDIA),DOURO,242,204002,461071,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
136/N1,AD15,VISEU,CINFÃES,TENDAIS,DOURO,678,206639,450082,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
119/N1,AD2,BRAGANÇA,TORRE DE MONCORVO,FELGAR,DOURO,620,298934,471602,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
130/N2,AD3,BRAGANÇA,TORRE DE MONCORVO,FELGAR,DOURO,634,295911,468446,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
118/N1,AD4,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,DOURO,124,286908,473920,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
114/N1,AD5,VILA REAL,VILA REAL,CAMPEÃ,DOURO,702,223188,479509,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
102/N1,AD6,VILA REAL,VILA REAL,ADOUFE,DOURO,806,232097,487011,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
115/N1,AD7,VILA REAL,VILA REAL,VALE DE NOGUEIRAS,DOURO,627,240371,479174,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
41/N1,AD8,VIANA DO CASTELO,PONTE DE LIMA,FORNELOS,LIMA/NEIVA,160,167211,528865,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
505/69,ADSA3,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,RIBEIRAS DO ALENTEJO,5,143063,123186,O32 - SINES,,
148/N1,AF01,VISEU,MOIMENTA DA BEIRA,ALVITE,DOURO,991,237782,442072,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
127/N1,AF02,VISEU,TABUAÇO,TABUAÇO,DOURO,593,247469,460633,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
36/N1,AF03,BRAGANÇA,VINHAIS,VALE DE JANEIRO,DOURO,654,286747,534808,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
23/N1,AF05,BRAGANÇA,VINHAIS,VILAR DE OSSOS,DOURO,831,291694,545671,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
52/N1,AF06,BRAGANÇA,VIMIOSO,AVELANOSO,DOURO,750,342851,522226,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
66/N1,AF07,BRAGANÇA,VIMIOSO,ANGUEIRA,DOURO,715,343919,518137,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
80/N1,AF08,BRAGANÇA,VIMIOSO,UVA,DOURO,536,335223,502203,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
10/N1,AF09,BRAGANÇA,VINHAIS,SANTALHA,DOURO,872,287063,550456,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
34/N1,AF11,VILA REAL,CHAVES,SANTO ANTÓNIO DE MONFORTE,DOURO,537,263992,536191,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
47/N1,AF12,VILA REAL,CHAVES,SÃO PEDRO DE AGOSTÉM,DOURO,737,252222,522222,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
46/N1,AF13,VILA REAL,BOTICAS,SAPIÃOS,DOURO,649,240934,526875,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
19/N1,AF15,VILA REAL,MONTALEGRE,MEIXEDO,CÁVADO/RIBEIRAS COSTEIRAS,1025,230637,542629,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
32/N1,AF16,VILA REAL,MONTALEGRE,CHÃ,CÁVADO/RIBEIRAS COSTEIRAS,1131,226510,536129,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
74/N1,AF17,VILA REAL,VILA POUCA DE AGUIAR,GOUVÃES DA SERRA,DOURO,868,235233,501889,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
73/N1,AF18,VILA REAL,RIBEIRA DE PENA,RIBEIRA DE PENA (SALVADOR),DOURO,562,228064,505032,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
56/N1,AF19,BRAGA,BRAGA,CRESPOS,CÁVADO/RIBEIRAS COSTEIRAS,15,181542,516192,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
69/N1,AF20,BRAGA,BARCELOS,MIDÕES,CÁVADO/RIBEIRAS COSTEIRAS,86,162493,503742,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
43/N1,AF21,BRAGA,TERRAS DE BOURO,CHORENSE,CÁVADO/RIBEIRAS COSTEIRAS,474,186635,525103,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
30/N1,AF22,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,CÁVADO/RIBEIRAS COSTEIRAS,725,198655,531578,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
7/N1,AF23,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,GONDAR,MINHO/ÂNCORA,358,155046,550723,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
14/N1,AF24,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,SOPO,MINHO/ÂNCORA,331,150939,547697,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
14/N2,AF25,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,GONDARÉM,MINHO/ÂNCORA,136,149004,549554,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
17/N1,AF26,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SOAJO,LIMA/NEIVA,548,188589,546548,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
98/N1,AF27,PORTO,SANTO TIRSO,REBORDÕES,AVE/LEÇA,365,175569,485329,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
111/N1,AF28,PORTO,SANTO TIRSO,AGRELA,AVE/LEÇA,127,171343,476970,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
97/N1,AF29,PORTO,TROFA,BOUGADO (SANTIAGO),AVE/LEÇA,55,161932,484091,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
126/N1,AF30,VISEU,LAMEGO,AVÕES,DOURO,948,223978,460131,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
137/N1,AF31,VISEU,TAROUCA,TAROUCA,DOURO,507,228818,451870,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
251/5,ALCABIDEQUE,COIMBRA,CONDEIXA-A-NOVA,CONDEIXA-A-VELHA,MONDEGO,113,171673,348766,O9 - PENELA - TOMAR,,
440/97,ALGAR DAS MORENAS,ÉVORA,ALANDROAL,ALANDROAL (NOSSA SENHORA DA CONCEIÇÃO),GUADIANA,370,263362,193682,A4 - ESTREMOZ - CANO,,
426/300,ALTO DOS BACÊLOS,ÉVORA,BORBA,BORBA (MATRIZ),GUADIANA,495,257573,202584,A4 - ESTREMOZ - CANO,,
471/75,AM3Q1,ÉVORA,ÉVORA,TORRE DE COELHEIROS,SADO,228,221600,165500,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
329/371,AQ1,SANTARÉM,ALCANENA,-,TEJO,-,154538,277839,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
424/124,AR29,ÉVORA,ARRAIOLOS,VIMIEIRO,TEJO,-,224514,204220,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
219/277,ASS 1,AVEIRO,MEALHADA,MEALHADA,VOUGA/RIBEIRAS COSTEIRAS,56,173686,378789,O3 - CÁRSICO DA BAIRRADA,,
378/63,AT1,SANTARÉM,ALMEIRIM,RAPOSA,TEJO,-,161400,238350,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
263/5,Alcalamouque,LEIRIA,ANSIÃO,ALVORGE,MONDEGO,215,172382,337567,O11 - SICÓ - ALVAIÁZERE,,
263/6,Alvorge,LEIRIA,ANSIÃO,ALVORGE,MONDEGO,245,172712,334946,O11 - SICÓ - ALVAIÁZERE,,
