taxon_id,name,common_name,observation_count
7513,Thryothorus ludovicianus,Carolina Wren,650
24268,Pseudacris crucifer,Spring Peeper,588
13270,Hylocichla mustelina,Wood Thrush,419
23783,Hyla versicolor,Gray Treefrog,417
891704,Vireo olivaceus,Red-eyed Vireo,415
9083,Cardinalis cardinalis,Northern Cardinal,412
8229,Cyanocitta cristata,Blue Jay,363
13632,Baeolophus bicolor,Tufted Titmouse,341
9424,Pipilo erythrophthalmus,Eastern Towhee,306
62550,Seiurus aurocapilla,Ovenbird,306
17402,Vireo solitarius,Blue-headed Vireo,280
19893,Strix varia,Barred Owl,262
14995,Dumetella carolinensis,Gray Catbird,256
12727,Turdus migratorius,American Robin,254
118951,Pterophylla camellifolia,Common True Katydid,247
8021,Corvus brachyrhynchos,American Crow,234
12901,Catharus fuscescens,Veery,207
9100,Melospiza melodia,Song Sparrow,201
145229,Setophaga citrina,Hooded Warbler,200
12890,Catharus guttatus,Hermit Thrush,197
66012,Lithobates sylvaticus,Wood Frog,195
145258,Setophaga virens,Black-throated Green Warbler,193
10227,Passerina cyanea,Indigo Bunting,192
9921,Piranga olivacea,Scarlet Tanager,187
8010,Corvus corax,Common Raven,182
144883,Troglodytes hiemalis,Winter Wren,176
9744,Agelaius phoeniceus,Red-winged Blackbird,169
199837,Antrostomus vociferus,Eastern Whip-poor-will,167
7562,Troglodytes aedon,Northern House Wren,161
16100,Contopus virens,Eastern Wood-Pewee,156
105098,Magicicada septendecim,Pharaoh Cicada,155
144815,Poecile atricapillus,Black-capped Chickadee,154
73148,Parkesia motacilla,Louisiana Waterthrush,153
64968,Anaxyrus americanus,American Toad,145
199916,Setophaga caerulescens,Black-throated Blue Warbler,145
10286,Mniotilta varia,Black-and-white Warbler,138
18205,Melanerpes carolinus,Red-bellied Woodpecker,137
9184,Zonotrichia albicollis,White-throated Sparrow,134
145233,Setophaga americana,Northern Parula,134
17008,Sayornis phoebe,Eastern Phoebe,133
65982,Lithobates clamitans,Green Frog,130
46217,Tamias striatus,Eastern Chipmunk,123
10247,Setophaga ruticilla,American Redstart,121
20044,Bubo virginianus,Great Horned Owl,120
19765,Megascops asio,Eastern Screech-Owl,113
14886,Mimus polyglottos,Northern Mockingbird,112
17855,Dryocopus pileatus,Pileated Woodpecker,112
14801,Sitta carolinensis,White-breasted Nuthatch,111
18236,Colaptes auratus,Northern Flicker,110
5206,Buteo lineatus,Red-shouldered Hawk,107
144814,Poecile carolinensis,Carolina Chickadee,103
145310,Spinus tristis,American Goldfinch,101
9721,Geothlypis trichas,Common Yellowthroat,98
10094,Junco hyemalis,Dark-eyed Junco,96
8001,Corvus ossifragus,Fish Crow,91
199840,Haemorhous mexicanus,House Finch,91
9135,Spizella passerina,Chipping Sparrow,90
14823,Sitta canadensis,Red-breasted Nuthatch,88
9152,Spizella pusilla,Field Sparrow,87
145239,Setophaga pensylvanica,Chestnut-sided Warbler,86
117100,Regulus satrapa,Golden-crowned Kinglet,81
145237,Setophaga fusca,Blackburnian Warbler,79
3936,Scolopax minor,American Woodcock,78
145232,Setophaga cerulea,Cerulean Warbler,74
72912,Helmitheros vermivorum,Worm-eating Warbler,73
16028,Myiarchus crinitus,Great Crested Flycatcher,72
12878,Catharus ustulatus,Swainson's Thrush,71
14898,Toxostoma rufum,Brown Thrasher,70
7458,Certhia americana,Brown Creeper,65
18463,Sphyrapicus varius,Yellow-bellied Sapsucker,65
1965,Coccyzus americanus,Yellow-billed Cuckoo,64
23930,Hyla chrysoscelis,Cope's Gray Treefrog,64
13858,Passer domesticus,House Sparrow,62
16638,Empidonax virescens,Acadian Flycatcher,61
24263,Pseudacris feriarum,Upland Chorus Frog,59
5227,Buteo platypterus,Broad-winged Hawk,58
145275,Cardellina canadensis,Canada Warbler,58
7493,Polioptila caerulea,Blue-gray Gnatcatcher,57
9346,Icterus galbula,Baltimore Oriole,57
42051,Canis latrans,Coyote,57
17365,Vireo flavifrons,Yellow-throated Vireo,55
1651487,Leuconotopicus villosus,Hairy Woodpecker,55
3454,Zenaida macroura,Mourning Dove,54
7089,Branta canadensis,Canada Goose,54
46260,Tamiasciurus hudsonicus,American Red Squirrel,53
17408,Vireo griseus,White-eyed Vireo,52
145244,Setophaga pinus,Pine Warbler,52
10271,Pheucticus ludovicianus,Rose-breasted Grosbeak,51
12942,Sialia sialis,Eastern Bluebird,51
10411,Loxia curvirostra,Red Crossbill,47
12899,Catharus bicknelli,Bicknell's Thrush,47
73149,Parkesia noveboracensis,Northern Waterthrush,47
792988,Dryobates pubescens,Downy Woodpecker,46
42069,Vulpes vulpes,Red Fox,45
46017,Sciurus carolinensis,Eastern Gray Squirrel,45
65979,Lithobates catesbeianus,American Bullfrog,45
9602,Quiscalus quiscula,Common Grackle,44
145249,Setophaga discolor,Prairie Warbler,43
9528,Sturnella magna,Eastern Meadowlark,42
17394,Vireo gilvus,Warbling Vireo,42
105099,Magicicada septendecula,Little 17-year Cicada,41
16602,Empidonax minimus,Least Flycatcher,40
16620,Empidonax alnorum,Alder Flycatcher,39
549305,Magicicada cassinii,Cassin's 17-year Cicada,39
1188207,Setophaga aestiva,Northern Yellow Warbler,39
66002,Lithobates palustris,Pickerel Frog,38
145240,Setophaga striata,Blackpoll Warbler,37
