SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade

CÓDIGO,NOME,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),LATITUDE (ºN),LONGITUDE (ºW),ENTIDADE,DISTRITO,CONCELHO,FREGUESIA,RIO,ÁREA DRENADA (KM2),DISTÂNCIA FOZ (KM),ENTRADA FUNCIONAMENTO,DATA FECHO,OBJECTIVO,ESTADO
31J/03,RIA FORMOSA - OLHÃO,RIA FORMOSA,0,224571,5674,37.02011,-7.83858,INAG/IA,FARO,OLHÃO,OLHÃO,RIA FORMOSA,23.46,6.97,28-04-1999,-,SP,ATIVA,
31K/01,RIA FORMOSA - PRAIA CAVACOS,RIA FORMOSA,0,-,-,37.03403,-7.79383,INAG/IPIMAR,FARO,OLHÃO,-,RIA FORMOSA,-,-,10-03-2010,-,EEMA,ATIVA,
31L/51F,RIA FORMOSA - QUATRO ÁGUAS (F),RIBEIRAS DO ALGARVE,0,-,-,37.118571,-7.618094,-,-,-,-,,-,-,01-01-2019,-,DQA,ATIVA,
31L/51S,RIA FORMOSA - QUATRO ÁGUAS (S),RIBEIRAS DO ALGARVE,0,-,-,37.118571,-7.618094,-,-,-,-,,-,-,01-01-2017,-,-,ATIVA,
31L/25,RIA FORMOSA - TAVIRA - PONTE CAIS ATRACAÇÃO,RIA FORMOSA,0,244837,16867,37.11656,-7.6286,INAG/IH,FARO,TAVIRA,TAVIRA (SANTA MARIA),RIA FORMOSA,231.93,1.24,27-02-2002,25-09-2004,SP,EXTINTA,
32J/21,RIA FORMOSA - ZONA INTERIOR BARRA FARO-OLHÃO,RIA FORMOSA,0,223553,597,36.97074,-7.86858,INAG/IH,FARO,FARO,FARO (SÉ),RIA FORMOSA,-,-,27-02-2002,25-09-2004,SP,EXTINTA,
31G/01,RIB. ALCANTARILHA,RIBEIRAS DO ALGARVE,9,-,-,37.139165,-8.348062,ARH-ALGARVE,FARO,SILVES,ALCANTARILHA,RIBEIRA DE ALCANTARILHA OU BARRANCO DO RIBEIRO MEIRINHO,-,-,01-01-2018,-,DQA,ATIVA,
31D/03,RIBEIRA DA TORRE,RIBEIRAS DO ALGARVE,25,-,-,37.029954,-8.920307,ARH-ALGARVE,-,-,-,RIBEIRA DA TORRE OU BARRANCO DA LAGOA GARCIA,-,-,25-11-2019,-,DQA_QUIM_VIG / DQA_ECOL_VIG,ATIVA,
31H/03,RIBEIRA DE ALBUFEIRA,RIBEIRAS DO ALGARVE,27,-,-,37.095079,-8.254729,ARH-ALGARVE,-,-,-,RIBEIRA DE ALBUFEIRA,-,-,27-02-2020,-,DQA_QUIM_VIG / DQA_ECOL_VIG,ATIVA,
31D/01,RIBEIRA DE BENACOITÃO,RIBEIRAS DO ALGARVE,43,-,-,37.062831,-8.894754,ARH-ALGARVE,FARO,VILA DO BISPO,RAPOSEIRA,RIBEIRA DE BENACOITAO OU DA SERRA DE BORGES,-,-,01-01-2018,-,DQA,ATIVA,
31H/04,RIBEIRA DE ESPICHE,RIBEIRAS DO ALGARVE,4,-,-,37.10236,-8.327489,ARH-ALGARVE,-,-,-,RIBEIRO DE ESPICHE,-,-,21-11-2019,-,DQA_QUIM_VIG / DQA_ECOL_VIG,ATIVA,
31K/51,RIBEIRA DE MARIM,RIBEIRAS DO ALGARVE,30,26820.93,-289750.7,37.057589,-7.831562,ARH-ALGARVE,FARO,OLHÃO,QUELFES,RIBEIRA DE MARIM OU BOAVISTA,-,-,03-02-2014,-,DQA_ECOL_OPER,ATIVA,
21O/51,RIBEIRO DOS MOSQUEIROS,RIBEIRAS DO ALGARVE,166,-,-,38.81963,-7.14255,ARH-ALENTEJO,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,RIBEIRA DOS MOSQUEIROS,-,-,18-03-2013,-,DQA_ECOL_OPER,ATIVA,
31I/01,S. LOURENÇO / AREEIRO,RIBEIRAS DO ALGARVE,112,-,-,37.11522,-8.015417,ARH-ALGARVE,FARO,LOULÉ,LOULÉ (SÃO CLEMENTE),RIBEIRA DE SÃO LOURENCO OU GOLDRA,-,-,01-01-2017,-,DQA,ATIVA,
29E/56F,SEIXE - ODECEIXE (F),RIBEIRAS DO ALGARVE,2,-,-,37.434424,-8.784805,-,-,-,-,,-,-,01-01-2019,-,DQA,ATIVA,
29E/56S,SEIXE - ODECEIXE (S),RIBEIRAS DO ALGARVE,2,-,-,37.434424,-8.784805,-,-,-,-,,-,-,01-01-2017,-,-,ATIVA,
30E/09,SELÃO NOVO,RIBEIRAS DO ALGARVE,133,152508,32440,37.25673,-8.66844,CCDR-ALGARVE,FARO,MONCHIQUE,MARMELETE,RIBEIRO DE ODEÁXERE,13.42,23.85,20-04-1995,04-12-1997,Fluxo,EXTINTA,
31E/52,SOBROSA,RIBEIRAS DO ALGARVE,18,148409,21755,37.160249,-8.713905,ARH-ALGARVE,FARO,LAGOS,BENSAFRIM,RIBEIRA DA SOBROSA,-,-,01-01-2016,-,DQA_QUIM_VIG / DQA_ECOL_VIG,ATIVA,
31I/51,SÃO LOURENÇO,RIBEIRAS DO ALGARVE,34,11166.92,-287027.56,37.082443,-8.007518,ARH-ALGARVE,FARO,LOULÉ,ALMANSIL,RIBEIRA DE SÃO LOURENCO OU GOLDRA,-,-,18-04-2013,-,DQA_ECOL_OPER / DQA_QUIM_OPER,ATIVA,
29E/52,SÃO MIGUEL NORTE,RIBEIRAS DO ALGARVE,17,146364,53273,37.4441,-8.73919,ARH-ALGARVE,BEJA,ODEMIRA,SÃO TEOTÓNIO,RIBEIRA SECA OU DO BARRANCO DO AZEVINHO,-,-,21-04-2009,-,DQA_ECOL_VIG,ATIVA,
29E/54,SÃO MIGUEL SUL,RIBEIRAS DO ALGARVE,8,-55272.08,-248383.77,37.429057,-8.757585,ARH-ALGARVE,FARO,ALJEZUR,ODECEIXE,RIBEIRA DE SEIXE,-,-,09-05-2013,-,DQA_ECOL_OPER,ATIVA,
30E/57F,TW - ALJEZUR (F),RIBEIRAS DO ALGARVE,6,-,-,37.328159,-8.823597,-,-,-,-,,-,-,01-01-2019,-,DQA,ATIVA,
30E/57S,TW - ALJEZUR (S),RIBEIRAS DO ALGARVE,6,-,-,37.328159,-8.823597,-,-,-,-,,-,-,01-01-2017,-,-,ATIVA,
30E/07,VAGAROSA,RIBEIRAS DO ALGARVE,97,148194,29490,37.23762,-8.70979,CCDR-ALGARVE,FARO,MONCHIQUE,MARMELETE,RIBEIRA DA VAGAROSA,36.54,19.82,13-12-1994,-,DQA_QUIM_VIG / DQA_ECOL_VIG,REATIVADA,
31I/50,VALE LOBO,RIBEIRAS DO ALGARVE,7,205616,10492,37.06017,-8.06994,ARH-ALGARVE,FARO,LOULÉ,ALMANSIL,RIBEIRA DE CARCAVA,-,-,15-04-2009,-,DQA_ECOL_OPER,ATIVA,
30F/02,VIDIGAL,RIBEIRAS DO ALGARVE,35,-41993.09,-273464.21,37.204238,-8.606878,ARH-ALGARVE,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRA DO FARELO,18.25,12.4,24-10-1989,-,IMPACTO / DQA_QUIM_OPER / DQA_ECOL_OPER,ATIVA,
31I/52,VILAMOURA,RIBEIRAS DO ALGARVE,1,-493,-286906,37.083604,-8.138653,ARH-ALGARVE,FARO,LOULÉ,QUARTEIRA,RIBEIRA DA QUARTEIRA OU DE ALTE,-,-,22-05-2013,-,DQA_QUIM_OPER,ATIVA,


Dados obtidos através do site http://snirh.apambiente.pt em 09/11/2022 14:58
